text,label
why is there an extra 197 71 on my bill,billing_issue
how do i change the email linked to my account,account_access
is the phone water resistant or just splashproof,product_question
delivery was promised by 2025 11 03 but still not here,shipping_delay
tracking hasn t updated since 10 days ago,shipping_delay
getting error code code 123 whenever i try to connect,tech_support
app crashes on launch on ios 18,tech_support
why is there an extra 61 91 on my bill,billing_issue
the router keeps disconnecting every 20 minutes,tech_support
how long do refunds take for canceled orders,refund_request
does this laptop support ram upgrade to 5gb,product_question
please process my refund the item arrived damaged,refund_request
why is there an extra 124 75 on my bill,billing_issue
can t log in after the last update,tech_support
my order seems stuck at a sorting facility,shipping_delay
my account is locked after too many attempts,account_access
delivery was promised by 2025 11 11 but still not here,shipping_delay
I want to request a refund for my purchase. let me know.,refund_request
Please initiate a refund. please assist.,refund_request
I cannot access my account.,account_access
Account locked — need help. urgent help needed.,account_access
Troubleshooting is not resolving my problem. urgent help needed.,tech_support
Unable to sign in to my account. please assist.,account_access
Unable to sign in to my account.,account_access
Troubleshooting is not resolving my problem. please assist.,tech_support
Shipment is late and still not received.,shipping_delay
Is this product compatible with my device? let me know.,product_question
I want to request a refund for my purchase.,refund_request
How can I get my money back? can you check?,refund_request
Is this product compatible with my device? please assist.,product_question
Why was I charged extra this month? urgent help needed.,billing_issue
I need help fixing a technical issue. let me know.,tech_support
I cannot access my account. can you check?,account_access
Unable to sign in to my account. can you check?,account_access
Why was I charged extra this month?,billing_issue
Please initiate a refund.,refund_request
How can I get my money back? let me know.,refund_request
The app keeps crashing. urgent help needed.,tech_support
Does this item come with warranty? can you check?,product_question
Troubleshooting is not resolving my problem.,tech_support
Forgot my login password.,account_access
Please check my billing details. urgent help needed.,billing_issue
Does this item come with warranty?,product_question
How can I get my money back?,refund_request
I want to request a refund for my purchase. urgent help needed.,refund_request
My device is not working properly. urgent help needed.,tech_support
Unable to sign in to my account. can you check?,account_access
My delivery is taking too long. can you check?,shipping_delay
Troubleshooting is not resolving my problem. let me know.,tech_support
I need help fixing a technical issue. let me know.,tech_support
The app keeps crashing. please assist.,tech_support
Please initiate a refund.,refund_request
Why was I charged extra this month? let me know.,billing_issue
I need help fixing a technical issue. let me know.,tech_support
The product did not meet expectations; need refund. let me know.,refund_request
I have a question about the product features. can you check?,product_question
Shipment is late and still not received. urgent help needed.,shipping_delay
Shipment is late and still not received. urgent help needed.,shipping_delay
My delivery is taking too long. can you check?,shipping_delay
My device is not working properly. urgent help needed.,tech_support
Forgot my login password. please assist.,account_access
Need more details about this product. please assist.,product_question
The app keeps crashing. please assist.,tech_support
Is this product compatible with my device? urgent help needed.,product_question
Account locked — need help. please assist.,account_access
Package has not arrived yet.,shipping_delay
Does this item come with warranty? please assist.,product_question
Forgot my login password. can you check?,account_access
Need more details about this product. can you check?,product_question
Please check my billing details. please assist.,billing_issue
Why is my order delayed?,shipping_delay
I cannot access my account. please assist.,account_access
Does this item come with warranty? urgent help needed.,product_question
My device is not working properly.,tech_support
I want to request a refund for my purchase. please assist.,refund_request
Why was I charged extra this month? please assist.,billing_issue
Account locked — need help. please assist.,account_access
My device is not working properly.,tech_support
I have a problem with my billing statement. urgent help needed.,billing_issue
Please initiate a refund.,refund_request
How can I get my money back? urgent help needed.,refund_request
Please initiate a refund. let me know.,refund_request
I need help fixing a technical issue. urgent help needed.,tech_support
Does this item come with warranty? can you check?,product_question
Package has not arrived yet. let me know.,shipping_delay
Why is my order delayed? please assist.,shipping_delay
Package has not arrived yet. please assist.,shipping_delay
My invoice amount seems incorrect.,billing_issue
Need more details about this product. urgent help needed.,product_question
Why was I charged extra this month? can you check?,billing_issue
I have a question about the product features. let me know.,product_question
How can I get my money back? urgent help needed.,refund_request
Unable to sign in to my account. urgent help needed.,account_access
I cannot access my account. can you check?,account_access
Shipment is late and still not received. let me know.,shipping_delay
